date_start,date_end,event_name,city,age_category,source,club_file,driving_minutes,distance_km,distance_category,total_days,hotel_nights,cost_meals,cost_hotel,cost_ev,cost_tolls,cost_total
2026-04-26,2026-04-26,COUPE DES PRESIDENTS,ESPALAIS,,club,Espalais,79,108,local,1,0,10,0,8.62,12.06,30.68
2026-04-26,2026-04-26,SOMABAY WORLD CUP,ROQUES,,club,lou_verdai,19,14,local,1,0,10,0,1.11,1.56,12.67
2026-04-26,2026-04-26,SOMABAY WORLD CUP,ROQUES,,club,vieille_toulouse,19,14,local,1,0,10,0,1.11,1.56,12.67
2026-04-30,2026-04-30,COMPÉTITION DE CLASSEMENT 2,MONTAUBAN,,club,Montauban,61,70,local,1,0,10,0,5.61,7.85,23.46
2026-05-01,2026-05-03,Coupe Cachard Grand Prix de Saint-Cloud,GARCHES,,grand_prix,,445,693,national,4,3,216,240,55.45,77.63,589.08
2026-05-01,2026-05-03,Grand Prix d'Amiens,QUERRIEU,,grand_prix,,552,845,national,4,3,216,240,67.57,94.6,618.17
2026-05-01,2026-05-03,Grand Prix de Palmola,BUZET-SUR-TARN,,grand_prix,,51,54,local,4,0,40,0,4.3,6.01,50.31
2026-05-01,2026-05-03,Grand Prix de Pau Artiguelouve,ARTIGUELOUVE,,grand_prix,,127,199,regional,4,3,216,240,15.92,22.29,494.21
2026-05-02,2026-05-02,COMPÉTITION - SWC,PLAISANCE DU TOUCH,,club,teoula,8,7,local,1,0,10,0,0.53,0.74,11.27
2026-05-02,2026-05-03,Grand Prix de Crécy la Chapelle,CRECY LA CHAPELLE,,grand_prix,,469,733,national,3,2,162,160,58.63,82.08,462.71
2026-05-02,2026-05-03,Grand Prix de Léry Poses,POSES,,grand_prix,,507,782,national,3,2,162,160,62.54,87.55,472.09
2026-05-02,2026-05-03,Grand Prix de Marcilly,MARCILLY EN VILLETTE,,grand_prix,,362,551,national,3,2,162,160,44.1,61.73,427.83
2026-05-02,2026-05-03,Grand Prix de Villenave d'Ornon,VILLENAVE-D'ORNON,,grand_prix,,163,253,regional,3,2,162,160,20.27,28.38,370.65
2026-05-02,2026-05-03,Grand Prix de l'Odet,BENODET,,grand_prix,,548,834,national,3,2,162,160,66.7,93.39,482.09
2026-05-03,2026-05-03,3/05 CLASSEMENT SWC,ESPALAIS,,club,Espalais,79,108,local,1,0,10,0,8.62,12.06,30.68
2026-05-03,2026-05-03,COMPÉTITION DE CLASSEMENT / BIODIVERSITÉ - 09 PARCOURS JAUNE - SWC,SEILH,,club,seilh,31,26,local,1,0,10,0,2.06,2.88,14.94
2026-05-03,2026-05-03,WAGC 2026 QUALIFICATIONS RÉGIONALES,MONTAUBAN,,club,Montauban,61,70,local,1,0,10,0,5.61,7.85,23.46
2026-05-04,2026-05-04,4/05 CLASSEMENT SWC,ESPALAIS,,club,Espalais,79,108,local,1,0,10,0,8.62,12.06,30.68
2026-05-04,2026-05-04,CAHORS GOLF,MONTAUBAN,,club,Montauban,61,70,local,1,0,10,0,5.61,7.85,23.46
2026-05-06,2026-05-06,COMPÉTITION DE CLASSEMENT / BIODIVERSITÉ - 10 PARCOURS ROUGE - SWC,SEILH,,club,seilh,31,26,local,1,0,10,0,2.06,2.88,14.94
2026-05-08,2026-05-10,Grand Prix d'Aix-Marseille Coupe Yves Caillol,LES MILLES,,grand_prix,,267,419,national,4,3,216,240,33.51,46.92,536.43
2026-05-08,2026-05-10,Grand Prix de Caen la Mer,BIEVILLE BEUVILLE,,grand_prix,,540,867,national,4,3,216,240,69.39,97.15,622.54
2026-05-08,2026-05-10,Grand Prix de Mont de Marsan Trophée Philippe Revel-Mouroz,SAINT AVIT,,grand_prix,,261,372,national,4,3,216,240,29.74,41.63,527.37
2026-05-08,2026-05-10,Grand Prix de Saint-Nom la Bretèche,SAINT NOM LA BRETECHE,,grand_prix,,453,688,national,4,3,216,240,55.04,77.06,588.1
2026-05-08,2026-05-10,Grand Prix de la Porcelaine,PANAZOL,,grand_prix,,204,306,regional,4,3,216,240,24.5,34.29,514.79
2026-05-09,2026-05-10,Grand Prix de Cergy,VAUREAL,,grand_prix,,489,742,national,3,2,162,160,59.38,83.13,464.51
2026-05-09,2026-05-10,Grand Prix de Nancy Aingeray,AINGERAY,,grand_prix,,558,890,national,3,2,162,160,71.24,99.74,492.98
2026-05-09,2026-05-10,Grand Prix de Quetigny Grand Dijon,QUETIGNY,,grand_prix,,439,686,national,3,2,162,160,54.9,76.87,453.77
2026-05-09,2026-05-10,Grand Prix de Thumeries,THUMERIES,,grand_prix,,575,899,national,3,2,162,160,71.92,100.69,494.61
2026-05-09,2026-05-10,Grand Prix de Toulouse Seilh,SEILH,,grand_prix,,31,26,local,3,0,30,0,2.06,2.88,34.94
2026-05-09,2026-05-10,Grand Prix de l'Ardèche St Clair,SAINT CLAIR - ANNONAY,,grand_prix,,328,529,national,3,2,162,160,42.3,59.21,423.51
2026-05-09,2026-05-10,Grand Prix de la Ligue des Pays de la Loire,CHOLET,,grand_prix,,368,590,national,3,2,162,160,47.18,66.06,435.24
2026-05-10,2026-05-10,10/05 CLASSEMENT SWC,ESPALAIS,,club,Espalais,79,108,local,1,0,10,0,8.62,12.06,30.68
2026-05-10,2026-05-10,COUPE DU PROSHOP,PLAISANCE DU TOUCH,,club,teoula,8,7,local,1,0,10,0,0.53,0.74,11.27
2026-05-10,2026-05-10,TROPHÉE LISA 2026,VIEILLE TOULOUSE,,club,vieille_toulouse,30,24,local,1,0,10,0,1.96,2.74,14.7
2026-05-11,2026-05-11,11/05 CLASSEMENT SWC,ESPALAIS,,club,Espalais,79,108,local,1,0,10,0,8.62,12.06,30.68
2026-05-13,2026-05-13,COMPÉTITION DE CLASSEMENT / BIODIVERSITÉ - 11 PARCOURS JAUNE - SWC,SEILH,,club,seilh,31,26,local,1,0,10,0,2.06,2.88,14.94
2026-05-14,2026-05-14,COMPÉTITION - SWC,PLAISANCE DU TOUCH,,club,teoula,8,7,local,1,0,10,0,0.53,0.74,11.27
2026-05-15,2026-05-17,Grand Prix de Bayeux Omaha Beach,PORT EN BESSIN HUPPAIN,,grand_prix,,562,898,national,4,3,216,240,71.86,100.6,628.46
2026-05-15,2026-05-17,Grand Prix de Bondues,BONDUES,,grand_prix,,593,923,national,4,3,216,240,73.83,103.36,633.19
2026-05-15,2026-05-17,Grand Prix de Rennes,SAINT JACQUES DE LA LANDE,,grand_prix,,454,712,national,4,3,216,240,56.94,79.72,592.66
2026-05-16,2026-05-17,Grand Prix de Digne les Bains,DIGNE LES BAINS,,grand_prix,,344,525,national,3,2,162,160,41.97,58.76,422.73
2026-05-16,2026-05-17,Grand Prix de Preisch,BASSE RENTGEN,,grand_prix,,635,992,national,3,2,162,160,79.4,111.16,512.56
2026-05-16,2026-05-17,Grand Prix de Périgueux,MARSAC SUR L'ISLE,,grand_prix,,200,294,regional,3,2,162,160,23.5,32.91,378.41
2026-05-16,2026-05-17,Grand Prix de Saint Germain lès Corbeil,SAINT GERMAIN LES CORBEIL,,grand_prix,,437,691,national,3,2,162,160,55.26,77.37,454.63
2026-05-20,2026-05-20,COMPÉTITION DE CLASSEMENT / BIODIVERSITÉ - 12 PARCOURS ROUGE - SWC,SEILH,,club,seilh,31,26,local,1,0,10,0,2.06,2.88,14.94
2026-05-21,2026-05-21,JOURNÉE GOLF SINAGOT,EAUZE,,club,Eauze,106,121,local,1,0,10,0,9.66,13.53,33.19
2026-05-22,2026-05-22,COMPÉTITION - SWC,PLAISANCE DU TOUCH,,club,teoula,8,7,local,1,0,10,0,0.53,0.74,11.27
2026-05-22,2026-05-22,GAN BCGS GOLF CUP 2026,MONTAUBAN,,club,Montauban,61,70,local,1,0,10,0,5.61,7.85,23.46
2026-05-23,2026-05-24,Grand Prix de Rochefort,ROCHEFORT EN YVELINES,,grand_prix,,408,648,national,3,2,162,160,51.85,72.59,446.44
2026-05-23,2026-05-25,Grand Prix de Haute Auvergne,SANSAC DE MARMIESSE,,grand_prix,,203,246,regional,4,3,216,240,19.67,27.54,503.21
2026-05-24,2026-05-24,DS SWING 2025,MONTAUBAN,,club,Montauban,61,70,local,1,0,10,0,5.61,7.85,23.46
2026-05-30,2026-05-30,COMPÉTITION DE CLASSEMENT / BIODIVERSITÉ - 13 PARCOURS JAUNE - SWC,SEILH,,club,seilh,31,26,local,1,0,10,0,2.06,2.88,14.94
2026-05-30,2026-05-30,JUNIOR SERIES 3,PLAISANCE DU TOUCH,,club,teoula,8,7,local,1,0,10,0,0.53,0.74,11.27
2026-05-30,2026-05-30,THALES TOUR 2026,MONTAUBAN,,club,Montauban,61,70,local,1,0,10,0,5.61,7.85,23.46
2026-05-30,2026-05-31,Grand Prix des Boucles de Seine,MOISSON-MOUSSEAUX,,grand_prix,,489,742,national,3,2,162,160,59.32,83.05,464.37
2026-05-31,2026-05-31,31/05 CLASSEMENT SWC,ESPALAIS,,club,Espalais,79,108,local,1,0,10,0,8.62,12.06,30.68
2026-05-31,2026-05-31,COMPÉTITION - SWC,PLAISANCE DU TOUCH,,club,teoula,8,7,local,1,0,10,0,0.53,0.74,11.27
2026-05-31,2026-05-31,GOLFY DAY 2026,MONTAUBAN,,club,Montauban,61,70,local,1,0,10,0,5.61,7.85,23.46
2026-05-31,2026-05-31,TROPHÉE DES CAPITOULS 2026,VIEILLE TOULOUSE,,club,vieille_toulouse,30,24,local,1,0,10,0,1.96,2.74,14.7
2026-06-01,2026-06-01,1/06 CLASSEMENT SWC,ESPALAIS,,club,Espalais,79,108,local,1,0,10,0,8.62,12.06,30.68
2026-06-03,2026-06-03,COMPÉTITION DE CLASSEMENT / BIODIVERSITÉ - 14 PARCOURS ROUGE - SWC,SEILH,,club,seilh,31,26,local,1,0,10,0,2.06,2.88,14.94
2026-06-04,2026-06-04,TROPHÉE ELLES 2026 - SCRAMBLE À 2,VIEILLE TOULOUSE,,club,vieille_toulouse,30,24,local,1,0,10,0,1.96,2.74,14.7
2026-06-04,2026-06-04,TROPHÉE ELLES 2026 - SIMPLE,VIEILLE TOULOUSE,,club,vieille_toulouse,30,24,local,1,0,10,0,1.96,2.74,14.7
2026-06-05,2026-06-07,Coupe Didier Illouz Grand Prix du RCF La Boulie,VERSAILLES,,grand_prix,,439,689,national,4,3,216,240,55.11,77.16,588.27
2026-06-05,2026-06-07,Grand Prix d'Eauze,EAUZE,,grand_prix,,106,121,local,4,0,40,0,9.66,13.53,63.19
2026-06-05,2026-06-07,Grand Prix de Mérignies,MERIGNIES,,grand_prix,,580,910,national,4,3,216,240,72.78,101.89,630.67
2026-06-05,2026-06-07,Grand Prix du Lac d'Annecy,TALLOIRES,,grand_prix,,436,674,national,4,3,216,240,53.91,75.48,585.39
2026-06-06,2026-06-07,Grand Prix d'Aix en Provence,AIX EN PROVENCE,,grand_prix,,267,418,national,3,2,162,160,33.4,46.76,402.16
2026-06-06,2026-06-07,Grand Prix de Caen Garcelles,LE CASTELET,,grand_prix,,522,845,national,3,2,162,160,67.62,94.67,484.29
2026-06-06,2026-06-07,Grand Prix de Donnery,DONNERY,,grand_prix,,386,573,national,3,2,162,160,45.85,64.19,432.04
2026-06-06,2026-06-07,Grand Prix de Montereau la Forteresse,THOURY FERROTTES,,grand_prix,,445,687,national,3,2,162,160,54.98,76.98,453.96
2026-06-06,2026-06-07,Grand Prix de Nancy Pulnoy,PULNOY,,grand_prix,,571,898,national,3,2,162,160,71.86,100.6,494.46
2026-06-06,2026-06-07,Grand Prix de Savenay,SAVENAY,,grand_prix,,404,644,national,3,2,162,160,51.51,72.12,445.63
2026-06-06,2026-06-07,Grand Prix de Téoula,PLAISANCE DU TOUCH,,grand_prix,,8,7,local,3,0,30,0,0.53,0.74,31.27
2026-06-10,2026-06-10,COMPÉTITION DE CLASSEMENT / BIODIVERSITÉ - 15 PARCOURS JAUNE - SWC,SEILH,,club,seilh,31,26,local,1,0,10,0,2.06,2.88,14.94
2026-06-12,2026-06-12,TROPHÉE LAGARRIGUE 2026,MONTAUBAN,,club,Montauban,61,70,local,1,0,10,0,5.61,7.85,23.46
2026-06-12,2026-06-14,Grand Prix de Villarceaux,CHAUSSY,,grand_prix,,387,605,national,4,3,216,240,48.39,67.75,572.14
2026-06-12,2026-06-14,Grand Prix du Stade Français,COURSON MONTELOUP,,grand_prix,,422,660,national,4,3,216,240,52.81,73.93,582.74
2026-06-13,2026-06-13,COMPÉTITION MERCEDES,PLAISANCE DU TOUCH,,club,teoula,8,7,local,1,0,10,0,0.53,0.74,11.27
2026-06-13,2026-06-13,MCDO FAMILY CUP 2026,VIEILLE TOULOUSE,,club,vieille_toulouse,30,24,local,1,0,10,0,1.96,2.74,14.7
2026-06-13,2026-06-14,Grand Prix Yves Dullieux,MONT SAINT AIGNAN,,grand_prix,,525,806,national,3,2,162,160,64.46,90.24,476.7
2026-06-13,2026-06-14,Grand Prix de Chailly,POUILLY EN AUXOIS,,grand_prix,,436,688,national,3,2,162,160,55.01,77.01,454.02
2026-06-13,2026-06-14,Grand Prix de Gujan Mestras,GUJAN MESTRAS,,grand_prix,,198,304,regional,3,2,162,160,24.28,33.99,380.27
2026-06-13,2026-06-14,Grand Prix de Metz Chérisey,CHERISEY,,grand_prix,,595,940,national,3,2,162,160,75.22,105.3,502.52
2026-06-13,2026-06-14,Grand Prix de Mignaloux,MIGNALOUX BEAUVOIR,,grand_prix,,313,419,national,3,2,162,160,33.54,46.95,402.49
2026-06-13,2026-06-14,Grand Prix du Rhône,CHASSIEU,,grand_prix,,357,572,national,3,2,162,160,45.78,64.1,431.88
2026-06-13,2026-06-14,Grand Prix du Sart - Messieurs Wallaert Devilder,VILLENEUVE D'ASCQ,,grand_prix,,580,914,national,3,2,162,160,73.13,102.38,497.51
2026-06-14,2026-06-14,COUPE AS DRONE SOLUTIONS,ESPALAIS,,club,Espalais,79,108,local,1,0,10,0,8.62,12.06,30.68
2026-06-14,2026-06-14,JUNIOR SERIES 4,PLAISANCE DU TOUCH,,club,teoula,8,7,local,1,0,10,0,0.53,0.74,11.27
2026-06-14,2026-06-14,OPEN CEREZO & CLUB MED 2026,VIEILLE TOULOUSE,,club,vieille_toulouse,30,24,local,1,0,10,0,1.96,2.74,14.7
2026-06-14,2026-06-14,OPEN DES ABONNÉS,ROQUES,,club,lou_verdai,19,14,local,1,0,10,0,1.11,1.56,12.67
2026-06-14,2026-06-14,OPEN DES ABONNÉS,ROQUES,,club,vieille_toulouse,19,14,local,1,0,10,0,1.11,1.56,12.67
2026-06-14,2026-06-14,WININCUP 2026,MONTAUBAN,,club,Montauban,61,70,local,1,0,10,0,5.61,7.85,23.46
2026-06-17,2026-06-17,COMPÉTITION DE CLASSEMENT / BIODIVERSITÉ - 16 PARCOURS JAUNE - SWC,SEILH,,club,seilh,31,26,local,1,0,10,0,2.06,2.88,14.94
2026-06-18,2026-06-18,APPRENTIS D'AUTEUIL 3IÈME ÉDITION,PLAISANCE DU TOUCH,,club,teoula,8,7,local,1,0,10,0,0.53,0.74,11.27
2026-06-19,2026-06-19,TROPHEE QUERCY CLIMATER 2026,MONTAUBAN,,club,Montauban,61,70,local,1,0,10,0,5.61,7.85,23.46
2026-06-20,2026-06-20,COMPÉTITION PEUGEOT PICARD - SCRAMBLE À 2 - SAMEDI,VIEILLE TOULOUSE,,club,vieille_toulouse,30,24,local,1,0,10,0,1.96,2.74,14.7
2026-06-20,2026-06-20,COMPÉTITIONS THALES,PLAISANCE DU TOUCH,,club,teoula,8,7,local,1,0,10,0,0.53,0.74,11.27
2026-06-20,2026-06-21,Grand Prix de Mennecy Chevannes,CHEVANNES,,grand_prix,,430,665,national,3,2,162,160,53.23,74.52,449.75
2026-06-21,2026-06-21,21/06 CLASSEMENT SWC,ESPALAIS,,club,Espalais,79,108,local,1,0,10,0,8.62,12.06,30.68
2026-06-21,2026-06-21,COMPÉTITION PEUGEOT PICARD - SCRAMBLE À 2 - DIMANCHE,VIEILLE TOULOUSE,,club,vieille_toulouse,30,24,local,1,0,10,0,1.96,2.74,14.7
2026-06-21,2026-06-21,DS AUTOMOBILES,PLAISANCE DU TOUCH,,club,teoula,8,7,local,1,0,10,0,0.53,0.74,11.27
2026-06-22,2026-06-22,22/06 CLASSEMENT SWC,ESPALAIS,,club,Espalais,79,108,local,1,0,10,0,8.62,12.06,30.68
2026-06-24,2026-06-24,COMPÉTITION DE CLASSEMENT / BIODIVERSITÉ - 17 PARCOURS ROUGE - SWC,SEILH,,club,seilh,31,26,local,1,0,10,0,2.06,2.88,14.94
2026-06-26,2026-06-28,Grand Prix de Strasbourg,ILLKIRCH GRAFFENSTADEN,,grand_prix,,614,973,national,4,3,216,240,77.83,108.96,642.79
2026-06-27,2026-06-27,5ÈME FRIENDLY CUP BY LECLERC - 2026,MONTAUBAN,,club,Montauban,61,70,local,1,0,10,0,5.61,7.85,23.46
2026-06-27,2026-06-27,QUALIFICATIONS AMUNDI EVIAN KIDS CUP 2026,VIEILLE TOULOUSE,,club,vieille_toulouse,30,24,local,1,0,10,0,1.96,2.74,14.7
2026-06-27,2026-06-28,Grand Prix Forêt de Chantilly,VINEUIL SAINT FIRMIN,,grand_prix,,490,746,national,3,2,162,160,59.68,83.55,465.23
2026-06-27,2026-06-28,Grand Prix de Champlong,VILLEREST,,grand_prix,,335,505,national,3,2,162,160,40.4,56.56,418.96
2026-06-27,2026-06-28,Grand Prix de Cély,CELY EN BIERE,,grand_prix,,442,672,national,3,2,162,160,53.79,75.31,451.1
2026-06-27,2026-06-28,Grand Prix de Ste Maxime,SAINTE MAXIME,,grand_prix,,343,536,national,3,2,162,160,42.86,60.0,424.86
2026-07-02,2026-07-05,Grand Prix de Chiberta,ANGLET,,grand_prix,,188,296,regional,5,4,270,320,23.72,33.21,646.93
2026-07-03,2026-07-05,Classic du Prieuré,SAILLY,,grand_prix,,377,585,national,4,3,216,240,46.82,65.54,568.36
2026-07-03,2026-07-05,Grand Prix de Massane,BAILLARGUES,,grand_prix,,181,280,regional,4,3,216,240,22.43,31.4,509.83
2026-07-03,2026-07-05,Grand Prix du GCL,VILLETTE D'ANTHON,,grand_prix,,368,586,national,4,3,216,240,46.84,65.58,568.42
2026-07-03,2026-07-05,Grand Prix du Val de Sorne,VERNANTOIS,,grand_prix,,455,720,national,4,3,216,240,57.62,80.66,594.28
2026-07-04,2026-07-04,BMW PELRAS JUNIOR CUP 9T,VIEILLE TOULOUSE,,club,vieille_toulouse,30,24,local,1,0,10,0,1.96,2.74,14.7
2026-07-04,2026-07-04,JUNIORS SERIES 5,PLAISANCE DU TOUCH,,club,teoula,8,7,local,1,0,10,0,0.53,0.74,11.27
2026-07-04,2026-07-05,Grand Prix de Cabourg le Home,VARAVILLE,,grand_prix,,542,872,national,3,2,162,160,69.8,97.72,489.52
2026-07-04,2026-07-05,Grand Prix de Lille Métropole Trophée Jean-Marc Komen,RONCHIN,,grand_prix,,579,911,national,3,2,162,160,72.87,102.02,496.89
2026-07-04,2026-07-05,Grand Prix de Lésigny Corbuches,LESIGNY,,grand_prix,,456,712,national,3,2,162,160,56.96,79.74,458.7
2026-07-04,2026-07-05,Grand Prix de Royan,SAINT PALAIS SUR MER,,grand_prix,,266,392,national,3,2,162,160,31.33,43.86,397.19
2026-07-04,2026-07-05,Grand Prix de Vendée,NESMY,,grand_prix,,348,504,national,3,2,162,160,40.36,56.5,418.86
2026-07-04,2026-07-05,Grand Prix des Ormes,DOL DE BRETAGNE,,grand_prix,,504,783,national,3,2,162,160,62.61,87.65,472.26
2026-07-11,2026-07-12,Grand Prix de Bethemont,POISSY,,grand_prix,,458,701,national,3,2,162,160,56.09,78.52,456.61
2026-07-11,2026-07-12,Grand Prix de Val Quéven,QUEVEN,,grand_prix,,495,774,national,3,2,162,160,61.89,86.64,470.53
2026-07-11,2026-07-12,Grand Prix du Sauternais,SAINT PARDON DE CONQUES,,grand_prix,,150,224,regional,3,2,162,160,17.88,25.03,364.91
2026-07-12,2026-07-12,12/07 CLASSEMENT SWC,ESPALAIS,,club,Espalais,79,108,local,1,0,10,0,8.62,12.06,30.68
2026-07-12,2026-07-14,Grand Prix de Troyes,CHAOURCE,,grand_prix,,503,799,national,4,3,216,240,63.9,89.45,609.35
2026-07-13,2026-07-13,13/07 CLASSEMENT SWC,ESPALAIS,,club,Espalais,79,108,local,1,0,10,0,8.62,12.06,30.68
2026-07-16,2026-07-19,Grand Prix des Landes Hossegor,HOSSEGOR,,grand_prix,,163,245,regional,5,4,270,320,19.62,27.46,637.08
2026-07-17,2026-07-19,Grand Prix de Gap Bayard,GAP,,grand_prix,,363,566,national,4,3,216,240,45.26,63.36,564.62
2026-07-17,2026-07-19,Grand Prix de La Bresse,CONDEISSIAT,,grand_prix,,407,616,national,4,3,216,240,49.28,68.99,574.27
2026-07-17,2026-07-19,Grand Prix de la Côte d'Albâtre,OCTEVILLE SUR MER,,grand_prix,,563,870,national,4,3,216,240,69.63,97.48,623.11
2026-07-18,2026-07-19,Grand Prix de Bussy Guermantes,BUSSY SAINT GEORGES,,grand_prix,,460,717,national,3,2,162,160,57.38,80.33,459.71
2026-07-18,2026-07-19,Grand Prix de Cheverny,CHEVERNY,,grand_prix,,358,518,national,3,2,162,160,41.47,58.06,421.53
2026-07-18,2026-07-19,Grand Prix de Ploemeur Océan,PLOEMEUR,,grand_prix,,499,778,national,3,2,162,160,62.26,87.16,471.42
2026-07-18,2026-07-19,Grand Prix des Tumulus,LALOUBERE,,grand_prix,,101,151,local,3,0,30,0,12.09,16.92,59.01
2026-07-23,2026-07-26,Grand Prix de la Biarritz Cup,BIARRITZ,,grand_prix,,192,304,regional,5,4,270,320,24.3,34.01,648.31
2026-07-24,2026-07-26,Grand Prix d'Apremont,APREMONT,,grand_prix,,486,754,national,4,3,216,240,60.31,84.44,600.75
2026-07-24,2026-07-26,Grand Prix de Montauban l'Estang,MONTAUBAN,,grand_prix,,61,70,local,4,0,40,0,5.61,7.85,53.46
2026-07-24,2026-07-26,Grand Prix de la Baule,SAINT ANDRE DES EAUX,,grand_prix,,496,760,national,4,3,216,240,60.82,85.15,601.97
2026-07-25,2026-07-25,COMPÉTITION AIRBUS GOLF SOCIETY 2026,VIEILLE TOULOUSE,,club,vieille_toulouse,30,24,local,1,0,10,0,1.96,2.74,14.7
2026-07-30,2026-08-02,Grand Prix de Pau Golf Club 1856,BILLERE,,grand_prix,,127,192,regional,5,4,270,320,15.35,21.49,626.84
2026-07-31,2026-08-02,Grand Prix des Aisses,LA FERTE SAINT-AUBIN,,grand_prix,,354,546,national,4,3,216,240,43.66,61.13,560.79
2026-08-01,2026-08-02,Grand Prix de Belle Dune,FORT MAHON PLAGE,,grand_prix,,594,911,national,3,2,162,160,72.86,102.01,496.87
2026-08-01,2026-08-02,Grand Prix de Cognac,SAINT BRICE,,grand_prix,,490,751,national,3,2,162,160,60.11,84.16,466.27
2026-08-01,2026-08-02,Grand Prix du Coudray,LE COUDRAY MONTCEAUX,,grand_prix,,439,693,national,3,2,162,160,55.41,77.57,454.98
2026-08-08,2026-08-09,Grand Prix d'Etiolles,ETIOLLES,,grand_prix,,439,687,national,3,2,162,160,54.99,76.99,453.98
2026-08-11,2026-08-15,Grand Prix de Bretagne,SAINT BRIAC SUR MER,,grand_prix,,514,793,national,6,5,324,400,63.42,88.79,876.21
2026-08-14,2026-08-16,Grand Prix de Valgarde,LA GARDE,,grand_prix,,327,505,national,4,3,216,240,40.43,56.6,553.03
2026-08-21,2026-08-23,Grand Prix de Granville,BREVILLE SUR MER,,grand_prix,,533,824,national,4,3,216,240,65.94,92.31,614.25
2026-08-21,2026-08-23,Grand Prix de Rougemont,ROUGEMONT LE CHATEAU,,grand_prix,,540,852,national,4,3,216,240,68.18,95.45,619.63
2026-08-21,2026-08-23,Grand Prix de la Grange aux Ormes,MARLY,,grand_prix,,574,904,national,4,3,216,240,72.34,101.27,629.61
2026-08-21,2026-08-23,Grand Prix du Médoc,LE PIAN MEDOC,,grand_prix,,192,283,regional,4,3,216,240,22.64,31.7,510.34
2026-08-21,2026-08-23,Grand Prix du Sporting de Vichy,BELLERIVE SUR ALLIER,,grand_prix,,282,437,national,4,3,216,240,34.94,48.91,539.85
2026-08-22,2026-08-23,Grand Prix d'Ableiges,ABLEIGES,,grand_prix,,476,722,national,3,2,162,160,57.75,80.85,460.6
2026-08-22,2026-08-23,Grand Prix de Belleme St Martin,BELLEME,,grand_prix,,474,743,national,3,2,162,160,59.47,83.26,464.73
2026-08-22,2026-08-23,Grand Prix de Guérande,GUERANDE,,grand_prix,,435,682,national,3,2,162,160,54.59,76.43,453.02
2026-08-28,2026-08-28,COMPÉTITION CLIN D'OEIL - AUDITION VALES - SCRAMBLE À 2 - VENDREDI,VIEILLE TOULOUSE,,club,vieille_toulouse,30,24,local,1,0,10,0,1.96,2.74,14.7
2026-08-28,2026-08-28,COMPÉTITION CLIN D'OEIL - AUDITION VALES - SIMPLE - VENDREDI,VIEILLE TOULOUSE,,club,vieille_toulouse,30,24,local,1,0,10,0,1.96,2.74,14.7
2026-08-28,2026-08-30,Grand Prix de Saint Germain,SAINT GERMAIN EN LAYE,,grand_prix,,456,703,national,4,3,216,240,56.21,78.69,590.9
2026-08-28,2026-08-30,Grand Prix de l'Ecogolf Ariège Pyrénées,LA BASTIDE DE SEROU,,grand_prix,,85,90,local,4,0,40,0,7.17,10.04,57.21
2026-08-28,2026-08-30,Grand Prix de la Loire Forez,CRAINTILLEUX,,grand_prix,,343,536,national,4,3,216,240,42.9,60.07,558.97
2026-08-29,2026-08-29,COMPÉTITION CLIN D'OEIL - AUDITION VALES - SCRAMBLE À 2 - SAMEDI,VIEILLE TOULOUSE,,club,vieille_toulouse,30,24,local,1,0,10,0,1.96,2.74,14.7
2026-08-29,2026-08-29,COMPÉTITION CLIN D'OEIL - AUDITION VALES - SIMPLE - SAMEDI,VIEILLE TOULOUSE,,club,vieille_toulouse,30,24,local,1,0,10,0,1.96,2.74,14.7
2026-08-29,2026-08-30,Grand Prix de Brigode,VILLENEUVE D'ASCQ,,grand_prix,,580,914,national,3,2,162,160,73.13,102.38,497.51
2026-08-29,2026-08-30,Grand Prix de Marivaux,JANVRY,,grand_prix,,533,824,national,3,2,162,160,65.91,92.28,480.19
2026-08-30,2026-08-30,COMPÉTITION CLIN D'OEIL - AUDITION VALES - SCRAMBLE À 2 - DIMANCHE,VIEILLE TOULOUSE,,club,vieille_toulouse,30,24,local,1,0,10,0,1.96,2.74,14.7
2026-08-30,2026-08-30,COMPÉTITION CLIN D'OEIL - AUDITION VALES - SIMPLE - DIMANCHE,VIEILLE TOULOUSE,,club,vieille_toulouse,30,24,local,1,0,10,0,1.96,2.74,14.7
2026-09-05,2026-09-06,Grand Prix d'Ozoir-la-Ferrrière,OZOIR LA FERRIERE,,grand_prix,,462,720,national,3,2,162,160,57.59,80.63,460.22
2026-09-05,2026-09-06,Grand Prix de Mormal Trophée Adrien Cheval,PREUX AU SART,,grand_prix,,583,915,national,3,2,162,160,73.17,102.44,497.61
2026-09-05,2026-09-06,Grand Prix de St Laurent,AURAY,,grand_prix,,466,732,national,3,2,162,160,58.57,82.0,462.57
2026-09-05,2026-09-06,Grand Prix de Tours Ardrée,SAINT ANTOINE DU ROCHER,,grand_prix,,390,619,national,3,2,162,160,49.5,69.29,440.79
2026-09-05,2026-09-06,Grand Prix du Bordelais Trophée Frédéric Blanchard Dignac,BORDEAUX,,grand_prix,,175,262,regional,3,2,162,160,20.95,29.33,372.28
2026-09-05,2026-09-06,Grand Prix du Clou,VILLARS LES DOMBES,,grand_prix,,391,609,national,3,2,162,160,48.75,68.25,439.0
2026-09-11,2026-09-11,7ÈME TROPHEE FAUCHE,MONTAUBAN,,club,Montauban,61,70,local,1,0,10,0,5.61,7.85,23.46
